timestamp,object,confidence,x1,y1,x2,y2
2025-10-28 11:49:02,person,0.895,7,0,612,479
2025-10-28 11:49:02,person,0.752,0,206,114,453
2025-10-28 11:49:04,person,0.887,5,0,612,479
2025-10-28 11:49:04,person,0.733,0,206,113,449
2025-10-28 11:49:05,person,0.885,8,0,615,479
2025-10-28 11:49:05,person,0.668,0,207,125,446
2025-10-28 11:49:05,person,0.889,10,1,620,479
2025-10-28 11:49:05,person,0.567,0,208,119,444
2025-10-28 11:49:05,person,0.893,0,1,625,479
2025-10-28 11:49:05,person,0.604,0,205,118,455
2025-10-28 11:49:05,person,0.898,0,0,621,479
2025-10-28 11:49:05,person,0.598,0,206,118,447
2025-10-28 11:49:06,person,0.899,0,3,621,479
2025-10-28 11:49:06,person,0.632,0,209,113,445
2025-10-28 11:49:06,person,0.918,0,3,619,479
2025-10-28 11:49:06,person,0.749,0,205,107,434
2025-10-28 11:49:06,person,0.517,98,176,237,295
2025-10-28 11:49:06,person,0.904,0,0,620,479
2025-10-28 11:49:06,person,0.674,0,201,106,431
2025-10-28 11:49:07,person,0.903,0,4,613,479
2025-10-28 11:49:07,person,0.802,0,205,104,434
2025-10-28 11:49:07,person,0.907,0,0,608,479
2025-10-28 11:49:07,person,0.823,0,204,104,438
2025-10-28 11:49:07,chair,0.671,562,294,622,388
2025-10-28 11:49:07,person,0.915,0,0,619,479
2025-10-28 11:49:07,person,0.624,0,201,106,429
2025-10-28 11:49:07,chair,0.617,563,291,626,385
2025-10-28 11:49:08,person,0.91,0,2,611,479
2025-10-28 11:49:08,person,0.817,0,201,99,431
2025-10-28 11:49:08,chair,0.632,562,294,618,387
2025-10-28 11:49:08,person,0.537,97,178,233,297
2025-10-28 11:49:08,person,0.921,3,1,614,479
2025-10-28 11:49:08,person,0.792,0,200,99,427
2025-10-28 11:49:08,person,0.578,97,178,233,300
2025-10-28 11:49:08,chair,0.549,562,295,617,388
2025-10-28 11:49:08,person,0.918,1,1,619,479
2025-10-28 11:49:08,person,0.842,0,198,99,435
2025-10-28 11:49:08,person,0.896,0,2,624,479
2025-10-28 11:49:08,person,0.821,0,198,98,422
2025-10-28 11:49:09,person,0.904,0,1,619,479
2025-10-28 11:49:09,person,0.831,0,197,97,432
2025-10-28 11:49:09,chair,0.517,561,295,622,388
2025-10-28 11:49:09,person,0.899,0,1,611,479
2025-10-28 11:49:09,person,0.833,0,198,101,431
2025-10-28 11:49:09,chair,0.557,561,293,619,389
2025-10-28 11:49:09,person,0.905,0,0,622,480
2025-10-28 11:49:09,person,0.8,0,205,117,423
2025-10-28 11:49:10,person,0.905,0,0,618,479
2025-10-28 11:49:10,person,0.846,0,206,122,436
2025-10-28 11:49:10,person,0.905,0,1,615,479
2025-10-28 11:49:10,person,0.808,0,206,116,434
2025-10-28 11:49:10,person,0.883,0,1,618,479
2025-10-28 11:49:10,person,0.848,0,204,112,435
2025-10-28 11:49:10,chair,0.521,561,294,617,386
2025-10-28 11:49:11,person,0.903,0,0,613,480
2025-10-28 11:49:11,person,0.857,0,204,109,436
2025-10-28 11:49:11,chair,0.647,560,295,613,386
2025-10-28 11:49:11,person,0.887,0,0,612,479
2025-10-28 11:49:11,person,0.837,0,207,118,434
2025-10-28 11:49:11,chair,0.601,561,297,615,389
2025-10-28 11:49:11,person,0.898,1,2,621,479
2025-10-28 11:49:11,person,0.81,0,205,119,425
2025-10-28 11:49:11,chair,0.517,560,294,615,387
2025-10-28 11:49:12,person,0.9,1,3,620,479
2025-10-28 11:49:12,person,0.824,0,206,120,434
2025-10-28 11:49:12,person,0.904,0,0,617,479
2025-10-28 11:49:12,person,0.78,0,206,117,428
2025-10-28 11:49:12,chair,0.673,561,296,615,388
2025-10-28 11:49:12,person,0.921,0,0,619,479
2025-10-28 11:49:12,person,0.832,0,205,109,431
2025-10-28 11:49:12,chair,0.502,561,295,616,388
2025-10-28 11:49:12,person,0.919,1,0,612,480
2025-10-28 11:49:12,person,0.864,0,205,107,435
2025-10-28 11:49:12,chair,0.579,560,295,617,388
2025-10-28 11:49:13,person,0.906,0,3,608,479
2025-10-28 11:49:13,person,0.858,0,207,106,438
2025-10-28 11:49:13,person,0.9,0,4,605,479
2025-10-28 11:49:13,person,0.865,0,204,105,437
2025-10-28 11:49:13,chair,0.591,560,296,616,388
2025-10-28 11:49:13,person,0.903,0,3,608,479
2025-10-28 11:49:13,person,0.839,0,205,105,433
2025-10-28 11:49:13,chair,0.661,560,295,613,387
2025-10-28 11:49:14,person,0.891,1,1,590,480
2025-10-28 11:49:14,person,0.857,0,204,104,432
2025-10-28 11:49:14,chair,0.642,560,296,616,389
2025-10-28 11:49:14,person,0.908,0,0,594,479
2025-10-28 11:49:14,person,0.784,0,205,105,428
2025-10-28 11:49:14,person,0.906,0,0,595,479
2025-10-28 11:49:14,person,0.81,0,204,105,432
2025-10-28 11:49:14,chair,0.527,561,295,616,389
2025-10-28 11:49:15,person,0.896,0,0,587,480
2025-10-28 11:49:15,person,0.795,0,204,106,438
2025-10-28 11:49:15,chair,0.595,560,295,616,388
2025-10-28 11:49:15,person,0.886,2,0,592,479
2025-10-28 11:49:15,person,0.772,0,205,105,450
2025-10-28 11:49:15,chair,0.648,560,294,614,387
2025-10-28 11:49:15,person,0.566,80,171,198,306
2025-10-28 11:49:15,person,0.904,0,3,602,479
2025-10-28 11:49:15,person,0.759,0,204,105,447
2025-10-28 11:49:15,person,0.637,81,170,198,308
2025-10-28 11:49:16,person,0.899,0,3,608,479
2025-10-28 11:49:16,person,0.836,0,204,103,451
2025-10-28 11:49:16,chair,0.711,560,295,617,388
2025-10-28 11:49:16,person,0.901,0,4,599,479
2025-10-28 11:49:16,chair,0.66,560,295,616,388
2025-10-28 11:49:16,person,0.569,77,170,191,332
2025-10-28 11:49:16,person,0.562,0,204,101,416
2025-10-28 11:49:16,person,0.916,0,3,604,479
2025-10-28 11:49:16,person,0.669,0,202,99,423
2025-10-28 11:49:16,person,0.638,78,173,184,312
2025-10-28 11:49:16,chair,0.511,560,294,616,386
2025-10-28 11:49:16,person,0.915,0,4,606,478
2025-10-28 11:49:16,person,0.647,0,202,97,434
2025-10-28 11:49:16,person,0.547,78,178,187,315
2025-10-28 11:49:17,person,0.914,0,3,603,478
2025-10-28 11:49:17,chair,0.706,560,294,615,387
2025-10-28 11:49:17,person,0.63,80,180,189,324
2025-10-28 11:49:17,person,0.91,0,3,600,478
2025-10-28 11:49:17,person,0.697,0,199,92,381
2025-10-28 11:49:17,person,0.693,82,183,189,317
